source,target,property,source_type,target_type
benluo,benluo/cf-pages-app-template,contributor_of,user,repo
benluo,benluo/cheat-sheets,contributor_of,user,repo
benluo,benluo/chimney,contributor_of,user,repo
benluo,benluo/chinese-copywriting-guidelines,contributor_of,user,repo
benluo,benluo/chinese-dictionary,contributor_of,user,repo
benluo,benluo/chisel-book,contributor_of,user,repo
benluo,benluo/Clashy,contributor_of,user,repo
benluo,benluo/cloudflare-hono-lucia-auth,contributor_of,user,repo
benluo,benluo/cloudflare-workers-nextjs-saas-template,contributor_of,user,repo
benluo,benluo/crypto,contributor_of,user,repo
benluo,benluo/DataSciencePython,contributor_of,user,repo
benluo,benluo/deepseek.el,contributor_of,user,repo
benluo,benluo/dev-setup,contributor_of,user,repo
benluo,benluo/diceui,contributor_of,user,repo
benluo,benluo/docs.scala-lang,contributor_of,user,repo
benluo,benluo/Doom-Emacs-Cheat-Sheet,contributor_of,user,repo
benluo,benluo/doomemacs,contributor_of,user,repo
benluo,benluo/echo-scs-session,contributor_of,user,repo
benluo,benluo/emacs-book,contributor_of,user,repo
benluo,benluo/end-to-end-for-chinese-plate-recognition,contributor_of,user,repo
benluo,benluo/et-book,contributor_of,user,repo
benluo,benluo/excelize,contributor_of,user,repo
benluo,benluo/fcla,contributor_of,user,repo
benluo,benluo/flac,contributor_of,user,repo
benluo,benluo/flasky,contributor_of,user,repo
benluo,benluo/floating-point-guide,contributor_of,user,repo
benluo,benluo/free-programming-books,contributor_of,user,repo
benluo,benluo/frescobaldi,contributor_of,user,repo
benluo,benluo/gcr.io_mirror,contributor_of,user,repo
benluo,benluo/go-database-sql-tutorial,contributor_of,user,repo
benluo,benluo/goose-quotes,contributor_of,user,repo
benluo,benluo/gotext,contributor_of,user,repo
benluo,benluo/go_spider,contributor_of,user,repo
benluo,benluo/haitang,contributor_of,user,repo
benluo,benluo/haskell_essays,contributor_of,user,repo
benluo,benluo/helm,contributor_of,user,repo
benluo,benluo/hono-bun-starter,contributor_of,user,repo
benluo,benluo/http2-explained-chinese,contributor_of,user,repo
benluo,benluo/http2-spec-cn,contributor_of,user,repo
benluo,benluo/http4s-jwt-auth,contributor_of,user,repo
benluo,benluo/hydrogen-cpp,contributor_of,user,repo
benluo,benluo/jacobin,contributor_of,user,repo
benluo,benluo/jcasbin,contributor_of,user,repo
benluo,benluo/jianpu-ly,contributor_of,user,repo
benluo,benluo/KF-GINS,contributor_of,user,repo
benluo,benluo/kickstart-modular.nvim,contributor_of,user,repo
benluo,benluo/kit,contributor_of,user,repo
benluo,benluo/learn-next-auth,contributor_of,user,repo
benluo,benluo/lilyjazz,contributor_of,user,repo
benluo,benluo/Lilypond-Sheet-Music,contributor_of,user,repo
benluo,benluo/litestar,contributor_of,user,repo
benluo,benluo/lucia,contributor_of,user,repo
benluo,benluo/ly2video,contributor_of,user,repo
benluo,benluo/mailyak,contributor_of,user,repo
benluo,benluo/Makesure_Zihua,contributor_of,user,repo
benluo,benluo/Mastering-Tailwind-CSS-with-Project-Examples,contributor_of,user,repo
benluo,benluo/mathematics_in_lean,contributor_of,user,repo
benluo,benluo/mathlib4,contributor_of,user,repo
benluo,benluo/microsoft-api-guidelines,contributor_of,user,repo
benluo,benluo/mirror-cn,contributor_of,user,repo
benluo,benluo/monthly_meetup,contributor_of,user,repo
benluo,benluo/multistrap-helpers,contributor_of,user,repo
benluo,benluo/NeuralAmpModelerPlugin,contributor_of,user,repo
benluo,benluo/next-drizzle-lucia-sqlite-template,contributor_of,user,repo
benluo,benluo/next-hono-starter,contributor_of,user,repo
benluo,benluo/nextjs-auth-rbac-starter,contributor_of,user,repo
benluo,benluo/nvim-lilypond-suite,contributor_of,user,repo
benluo,benluo/ogen,contributor_of,user,repo
benluo,benluo/omarchy-nix,contributor_of,user,repo
benluo,benluo/orchestral-guide,contributor_of,user,repo
benluo,benluo/org-reveal,contributor_of,user,repo
benluo,benluo/orgalorg,contributor_of,user,repo
benluo,benluo/pedrotech-portfolio,contributor_of,user,repo
benluo,benluo/pg2sqlite,contributor_of,user,repo
benluo,benluo/pget,contributor_of,user,repo
benluo,benluo/platform,contributor_of,user,repo
benluo,benluo/platform_packages_apps_calculator,contributor_of,user,repo
benluo,benluo/ppai-next-starter,contributor_of,user,repo
benluo,benluo/Programming-Alpha-To-Omega,contributor_of,user,repo
benluo,benluo/pyspider,contributor_of,user,repo
benluo,benluo/qiita-cats3-sample,contributor_of,user,repo
benluo,benluo/quantum,contributor_of,user,repo
benluo,benluo/react-casbn-js-examples,contributor_of,user,repo
benluo,benluo/react-testing-course,contributor_of,user,repo
benluo,benluo/real-world-haskell-cn,contributor_of,user,repo
benluo,benluo/realworld,contributor_of,user,repo
benluo,benluo/realworld-tapir-zio,contributor_of,user,repo
benluo,benluo/regex-tool,contributor_of,user,repo
benluo,benluo/reservation-booker,contributor_of,user,repo
benluo,benluo/rime-wubi,contributor_of,user,repo
benluo,benluo/rust-practice,contributor_of,user,repo
benluo,benluo/rustlings,contributor_of,user,repo
benluo,benluo/Scala-algorithms,contributor_of,user,repo
benluo,benluo/scala-bcrypt,contributor_of,user,repo
benluo,benluo/scala-crypto,contributor_of,user,repo
benluo,benluo/scala-exercises,contributor_of,user,repo
benluo,benluo/scala-tutorials,contributor_of,user,repo
benluo,benluo/scala3-seed.g8,contributor_of,user,repo
benluo,benluo/scalajs-sbt-vite-laminar-chartjs-example,contributor_of,user,repo
benluo,benluo/scalatags-htmx-demo,contributor_of,user,repo
benluo,benluo/shadcn-form-tut,contributor_of,user,repo
benluo,benluo/shadcn-preact,contributor_of,user,repo
benluo,benluo/shadcn-table,contributor_of,user,repo
benluo,benluo/show-me-the-money,contributor_of,user,repo
benluo,benluo/sicp,contributor_of,user,repo
benluo,benluo/sicp-js,contributor_of,user,repo
benluo,benluo/simplesite,contributor_of,user,repo
benluo,benluo/soundness,contributor_of,user,repo
benluo,benluo/starter-workflows,contributor_of,user,repo
benluo,benluo/steve,contributor_of,user,repo
benluo,benluo/structs,contributor_of,user,repo
benluo,benluo/tagless-final,contributor_of,user,repo
benluo,benluo/tailwindcss,contributor_of,user,repo
benluo,benluo/testcontainers-for-zio,contributor_of,user,repo
benluo,benluo/Thanks-Mirror,contributor_of,user,repo
benluo,benluo/tmux-floax,contributor_of,user,repo
benluo,benluo/tsec,contributor_of,user,repo
benluo,benluo/tuskydesign,contributor_of,user,repo
benluo,benluo/typescript-course,contributor_of,user,repo
benluo,benluo/ucastle,contributor_of,user,repo
benluo,benluo/VecMark,contributor_of,user,repo
benluo,benluo/vRain,contributor_of,user,repo
benluo,benluo/zig-book,contributor_of,user,repo
benluo,benluo/zio-app,contributor_of,user,repo
benluo,benluo/zio-blogapp,contributor_of,user,repo
benluo,benluo/zio-scalajs-laminar.g8,contributor_of,user,repo
benluo,benluo/zio-scalajs-stack,contributor_of,user,repo
benluo,benluo/zio-todo,contributor_of,user,repo
benluo,benluo/zio-tpilot,contributor_of,user,repo
benluo,benluo/zionutshell,contributor_of,user,repo
dragos,dragos/address-book,owner_of,user,repo
dragos,dragos/dbg,owner_of,user,repo
dragos,dragos/dragos-vscode-scala,owner_of,user,repo
dragos,dragos/dragos.github.com,owner_of,user,repo
dragos,dragos/dupcheck,owner_of,user,repo
dragos,dragos/ensime-plugin-implicits,owner_of,user,repo
dragos,dragos/insynth-plugin,owner_of,user,repo
dragos,dragos/MAT-name-resolver,owner_of,user,repo
dragos,dragos/mill,owner_of,user,repo
dragos,dragos/nlp,owner_of,user,repo
dragos,dragos/noboxing-plugin,owner_of,user,repo
dragos,dragos/plugin-templates,owner_of,user,repo
dragos,dragos/run-javac,owner_of,user,repo
dragos,dragos/sbt-bench,owner_of,user,repo
dragos,dragos/sbt-full-library,owner_of,user,repo
dragos,dragos/scala-before-git,owner_of,user,repo
dragos,dragos/streaming-shutdown,owner_of,user,repo
dragos,dragos/svelto,owner_of,user,repo
dragos,dragos/test-abide,owner_of,user,repo
dragos,dragos/test-doubledef,owner_of,user,repo
dragos,dragos/typer-timings,owner_of,user,repo
dragos,dragos/typesafe-config-eclipse,owner_of,user,repo
dragos,dragos/xml-test,owner_of,user,repo
dragos,dragos/activator-callcenter,contributor_of,user,repo
dragos,dragos/akka,contributor_of,user,repo
dragos,dragos/breeze,contributor_of,user,repo
dragos,dragos/cbt,contributor_of,user,repo
dragos,dragos/circe,contributor_of,user,repo
dragos,dragos/CodeNarc,contributor_of,user,repo
dragos,dragos/compiler-benchmark,contributor_of,user,repo
dragos,dragos/docs,contributor_of,user,repo
dragos,dragos/dotty,contributor_of,user,repo
dragos,dragos/ecosystem,contributor_of,user,repo
dragos,dragos/ensime-server,contributor_of,user,repo
dragos,dragos/ensime.github.io,contributor_of,user,repo
dragos,dragos/equinox-weaving-launcher,contributor_of,user,repo
dragos,dragos/framework,contributor_of,user,repo
dragos,dragos/gatling,contributor_of,user,repo
dragos,dragos/ghpullrequest-validator,contributor_of,user,repo
dragos,dragos/grafter,contributor_of,user,repo
dragos,dragos/http4s,contributor_of,user,repo
dragos,dragos/incubator-openwhisk,contributor_of,user,repo
dragos,dragos/inox,contributor_of,user,repo
dragos,dragos/intellij-scala,contributor_of,user,repo
dragos,dragos/java-to-scala-plugin,contributor_of,user,repo
dragos,dragos/jenkins-scripts,contributor_of,user,repo
dragos,dragos/language-server-protocol,contributor_of,user,repo
dragos,dragos/mainargs,contributor_of,user,repo
dragos,dragos/make-release-notes,contributor_of,user,repo
dragos,dragos/mesos-spark-integration-tests,contributor_of,user,repo
dragos,dragos/metals,contributor_of,user,repo
dragos,dragos/mockito,contributor_of,user,repo
dragos,dragos/openolitor-server,contributor_of,user,repo
dragos,dragos/pipeline,contributor_of,user,repo
dragos,dragos/plugin-profiles,contributor_of,user,repo
dragos,dragos/reasonable-scala,contributor_of,user,repo
dragos,dragos/redo,contributor_of,user,repo
dragos,dragos/sangria,contributor_of,user,repo
dragos,dragos/sbt,contributor_of,user,repo
dragos,dragos/sbt-builds-for-ide,contributor_of,user,repo
dragos,dragos/sbt-launcher-package,contributor_of,user,repo
dragos,dragos/sbt-release,contributor_of,user,repo
dragos,dragos/sbteclipse,contributor_of,user,repo
dragos,dragos/scala,contributor_of,user,repo
dragos,dragos/scala-abide,contributor_of,user,repo
dragos,dragos/scala-debugger,contributor_of,user,repo
dragos,dragos/scala-ide,contributor_of,user,repo
dragos,dragos/scala-ide-insynth-integration,contributor_of,user,repo
dragos,dragos/scala-ide-play2,contributor_of,user,repo
dragos,dragos/scala-ide-product,contributor_of,user,repo
dragos,dragos/scala-ide.github.com,contributor_of,user,repo
dragos,dragos/scala-maven-plugin,contributor_of,user,repo
dragos,dragos/scala-parser-combinators,contributor_of,user,repo
dragos,dragos/scala-refactoring,contributor_of,user,repo
dragos,dragos/scala-sbt-cross-compile,contributor_of,user,repo
dragos,dragos/scala-search,contributor_of,user,repo
dragos,dragos/scala-seed.g8,contributor_of,user,repo
dragos,dragos/scala-style-guide,contributor_of,user,repo
dragos,dragos/scala-worksheet,contributor_of,user,repo
dragos,dragos/scala-xml,contributor_of,user,repo
dragos,dragos/scalafix-maven-plugin,contributor_of,user,repo
dragos,dragos/scalameta,contributor_of,user,repo
dragos,dragos/scalariform,contributor_of,user,repo
dragos,dragos/scalastyle-plugin,contributor_of,user,repo
dragos,dragos/scalatest,contributor_of,user,repo
dragos,dragos/scalatest-eclipse-plugin,contributor_of,user,repo
dragos,dragos/ScalaZ3,contributor_of,user,repo
dragos,dragos/shapeless,contributor_of,user,repo
dragos,dragos/slides,contributor_of,user,repo
dragos,dragos/spark,contributor_of,user,repo
dragos,dragos/spark-notebook,contributor_of,user,repo
dragos,dragos/spark-scala-tutorial,contributor_of,user,repo
dragos,dragos/spark-streaming-testbed,contributor_of,user,repo
dragos,dragos/specs2,contributor_of,user,repo
dragos,dragos/stainless,contributor_of,user,repo
dragos,dragos/twirl,contributor_of,user,repo
dragos,dragos/uber-build,contributor_of,user,repo
dragos,dragos/verified-lambda,contributor_of,user,repo
dragos,dragos/zinc,contributor_of,user,repo
dotta,dotta/activator-lagom-scala-chirper,owner_of,user,repo
dotta,dotta/akka-streams-demo,owner_of,user,repo
dotta,dotta/bloop-with-hydra,owner_of,user,repo
dotta,dotta/coursier-deps-resolution-bug,owner_of,user,repo
dotta,dotta/demos,owner_of,user,repo
dotta,dotta/dummy-playground-for-github-api,owner_of,user,repo
dotta,dotta/eclipsecon-eu-2013,owner_of,user,repo
dotta,dotta/eclipsecon-java-editor,owner_of,user,repo
dotta,dotta/eclipsecon-java2scala-pde,owner_of,user,repo
dotta,dotta/eclipsecon-scala-editor,owner_of,user,repo
dotta,dotta/issue-178,owner_of,user,repo
dotta,dotta/kojo,owner_of,user,repo
dotta,dotta/osx-installation,owner_of,user,repo
dotta,dotta/sangria-graphql-derivation-bug,owner_of,user,repo
dotta,dotta/sbt-1-bridge,owner_of,user,repo
dotta,dotta/sbt-1.3.0-bridge-download-regression,owner_of,user,repo
dotta,dotta/sbt-bin-incompat-issue,owner_of,user,repo
dotta,dotta/sbt-issue-756,owner_of,user,repo
dotta,dotta/sbt-plugin-with-gradle-build,owner_of,user,repo
dotta,dotta/sbt-scalabench,owner_of,user,repo
dotta,dotta/sbt-taskvalue-issue,owner_of,user,repo
dotta,dotta/sbt-test-forking-playground,owner_of,user,repo
dotta,dotta/test-gitattributes,owner_of,user,repo
dotta,dotta/travis-with-hydra,owner_of,user,repo
dotta,dotta/activator,contributor_of,user,repo
dotta,dotta/activator-hello-play-2_3-scala,contributor_of,user,repo
dotta,dotta/activator-lagom-java,contributor_of,user,repo
dotta,dotta/activator-lagom-java-chirper,contributor_of,user,repo
dotta,dotta/akka,contributor_of,user,repo
dotta,dotta/anorm,contributor_of,user,repo
dotta,dotta/async-http-client,contributor_of,user,repo
dotta,dotta/awesome-ddd,contributor_of,user,repo
dotta,dotta/bloop,contributor_of,user,repo
dotta,dotta/build-tools,contributor_of,user,repo
dotta,dotta/cats,contributor_of,user,repo
dotta,dotta/circe,contributor_of,user,repo
dotta,dotta/conductr-lib,contributor_of,user,repo
dotta,dotta/coursier,contributor_of,user,repo
dotta,dotta/dotty,contributor_of,user,repo
dotta,dotta/dragos-vscode-scala,contributor_of,user,repo
dotta,dotta/ecosystem,contributor_of,user,repo
dotta,dotta/fpinscala,contributor_of,user,repo
dotta,dotta/genjavadoc,contributor_of,user,repo
dotta,dotta/ghpullrequest-validator,contributor_of,user,repo
dotta,dotta/grafter,contributor_of,user,repo
dotta,dotta/incubator-openwhisk,contributor_of,user,repo
dotta,dotta/incubator-pekko,contributor_of,user,repo
dotta,dotta/intellij-scala,contributor_of,user,repo
dotta,dotta/javaslang,contributor_of,user,repo
dotta,dotta/jenkins-scripts,contributor_of,user,repo
dotta,dotta/lagom,contributor_of,user,repo
dotta,dotta/lagom-service-locator-consul,contributor_of,user,repo
dotta,dotta/lagom-service-locator-zookeeper,contributor_of,user,repo
dotta,dotta/lagom.github.io,contributor_of,user,repo
dotta,dotta/macrocosm,contributor_of,user,repo
dotta,dotta/make-release-notes,contributor_of,user,repo
dotta,dotta/migration-manager,contributor_of,user,repo
dotta,dotta/morpheus,contributor_of,user,repo
dotta,dotta/omnidoc,contributor_of,user,repo
dotta,dotta/play-doc,contributor_of,user,repo
dotta,dotta/play-ebean,contributor_of,user,repo
dotta,dotta/play-enhancer,contributor_of,user,repo
dotta,dotta/play-slick,contributor_of,user,repo
dotta,dotta/playframework,contributor_of,user,repo
dotta,dotta/playframework.com,contributor_of,user,repo
dotta,dotta/plugin-profiles,contributor_of,user,repo
dotta,dotta/rchain,contributor_of,user,repo
dotta,dotta/rho,contributor_of,user,repo
dotta,dotta/sample-grafana,contributor_of,user,repo
dotta,dotta/samza,contributor_of,user,repo
dotta,dotta/sangria,contributor_of,user,repo
dotta,dotta/sbt,contributor_of,user,repo
dotta,dotta/sbt-cross,contributor_of,user,repo
dotta,dotta/sbt-full-library,contributor_of,user,repo
dotta,dotta/sbt-integration,contributor_of,user,repo
dotta,dotta/sbt-native-packager,contributor_of,user,repo
dotta,dotta/sbt-proguard,contributor_of,user,repo
dotta,dotta/sbt-zero-thirteen,contributor_of,user,repo
dotta,dotta/sbteclipse,contributor_of,user,repo
dotta,dotta/scala,contributor_of,user,repo
dotta,dotta/scala-abide,contributor_of,user,repo
dotta,dotta/scala-debugger,contributor_of,user,repo
dotta,dotta/scala-ide,contributor_of,user,repo
dotta,dotta/scala-ide-play2,contributor_of,user,repo
dotta,dotta/scala-ide.github.com,contributor_of,user,repo
dotta,dotta/scala-js,contributor_of,user,repo
dotta,dotta/scala-lang,contributor_of,user,repo
dotta,dotta/scala-maven-example,contributor_of,user,repo
dotta,dotta/scala-maven-plugin,contributor_of,user,repo
dotta,dotta/scala-plugin.g8,contributor_of,user,repo
dotta,dotta/scala-refactoring,contributor_of,user,repo
dotta,dotta/scala-search,contributor_of,user,repo
dotta,dotta/scala-worksheet,contributor_of,user,repo
dotta,dotta/scalariform,contributor_of,user,repo
dotta,dotta/scalatest,contributor_of,user,repo
dotta,dotta/scalatest-eclipse-plugin,contributor_of,user,repo
dotta,dotta/shapeless,contributor_of,user,repo
dotta,dotta/slick,contributor_of,user,repo
dotta,dotta/specs2,contributor_of,user,repo
dotta,dotta/spire,contributor_of,user,repo
dotta,dotta/spray-hana,contributor_of,user,repo
dotta,dotta/spring-scala,contributor_of,user,repo
dotta,dotta/stainless,contributor_of,user,repo
dotta,dotta/sttp,contributor_of,user,repo
dotta,dotta/svelto,contributor_of,user,repo
dotta,dotta/typelevel.github.com,contributor_of,user,repo
dotta,dotta/uber-build,contributor_of,user,repo
dotta,dotta/verified-2048,contributor_of,user,repo
dotta,dotta/wartremover,contributor_of,user,repo
dotta,dotta/zinc,contributor_of,user,repo
alexarchambault,alexarchambault/alexarchambault.github.io-bak,owner_of,user,repo
alexarchambault,alexarchambault/ammonite-benchmark,owner_of,user,repo
alexarchambault,alexarchambault/ammonite-runner,owner_of,user,repo
alexarchambault,alexarchambault/ammonite-spark,owner_of,user,repo
alexarchambault,alexarchambault/arch-linux-native-image-crc32-issue,owner_of,user,repo
alexarchambault,alexarchambault/argonaut-shapeless,owner_of,user,repo
alexarchambault,alexarchambault/artifact-app,owner_of,user,repo
alexarchambault,alexarchambault/auto-type-class-benchmark,owner_of,user,repo
alexarchambault,alexarchambault/bloop-macro-annotation-issue,owner_of,user,repo
alexarchambault,alexarchambault/cache-action-test,owner_of,user,repo
alexarchambault,alexarchambault/case-app,owner_of,user,repo
alexarchambault,alexarchambault/case-app-entrypoint-annotation,owner_of,user,repo
alexarchambault,alexarchambault/class-path-inspector,owner_of,user,repo
alexarchambault,alexarchambault/cli-test-util,owner_of,user,repo
alexarchambault,alexarchambault/coursier-global-plugins-test,owner_of,user,repo
alexarchambault,alexarchambault/coursier-issue-1278,owner_of,user,repo
alexarchambault,alexarchambault/coursier-issue-1342,owner_of,user,repo
alexarchambault,alexarchambault/coursier-issue-1405,owner_of,user,repo
alexarchambault,alexarchambault/coursier-issue-1523,owner_of,user,repo
alexarchambault,alexarchambault/coursier-s3,owner_of,user,repo
alexarchambault,alexarchambault/data-class,owner_of,user,repo
alexarchambault,alexarchambault/deps,owner_of,user,repo
alexarchambault,alexarchambault/derive,owner_of,user,repo
alexarchambault,alexarchambault/directories-windows-special-char,owner_of,user,repo
alexarchambault,alexarchambault/docker-spark-notebook,owner_of,user,repo
alexarchambault,alexarchambault/dotty-macro-annotation-scaladoc-issue,owner_of,user,repo
alexarchambault,alexarchambault/foo,owner_of,user,repo
alexarchambault,alexarchambault/hadoop-3-docker,owner_of,user,repo
